Area,Grey Level,Gradient Strength,Noise Fluctuation,Contrast,Shape Descriptor,diagnosis
-0.14398713914792824,-0.3883343956961739,-0.11617359718024128,1.0081181322762935,5.150339877497219,1.1891227099085175,1
4.684721748715231,0.26160116855190346,-0.4688731550070693,4.558152448846585,1.833358205374056,0.8103763153952108,1
0.36007310499458073,-0.06837410402439792,-0.3915015307529241,1.4059296666697003,-0.37786573,1.5742877010512952,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,1
-0.11955210497206553,-0.4188999774286363,0.22023897556548888,0.8773873975043903,2.124807190085757,1.1786754646273792,1
2.0133816034930847,0.033938303899686106,-0.32114211,2.2979530999485784,-0.0057820238903655286,0.9022683524263503,1
-0.038966056173224115,-0.30305574533535307,-0.44351465954237357,-0.85955255,-0.37786573,-0.94572324,1
-0.03806686664203767,-0.37874420759253213,-0.14679616247873098,1.3698461038180916,1.6978801137085258,1.6440676160395398,1
0.6025413334651571,-0.16554044831936818,-0.1862960537508376,1.9330244475107141,1.5496493590142333,1.2606238843111934,1
0.22889423281918925,-0.2928526355093784,-0.39492394265643715,1.479458761774765,-0.37786573,1.505886601582268,1
0.4375363238445259,-0.22288591411703088,-0.366457106108508,1.1625864860917885,2.3649538122693183,1.2875056143039043,1
0.3186311268124918,0.0032658048524162597,-0.46129784904740834,1.4754242062968546,-0.37786573,1.5866046662859,1
0.4734439813179671,0.1889214,-0.50146835,1.5526835404300716,7.180586835168703,1.4164296568345995,1
0.47154123188553676,-0.3242781308335817,-0.2907236511824912,4.0645375,2.3413278443632692,1.219513946757698,1
0.46810861148532346,-0.3746300777427723,-0.36622367,1.6774964407847608,2.6432472470808395,1.4883976491149804,1
0.06478837616941141,-0.3425471542048314,-0.10674466060600743,1.039974468929819,1.950071919913499,1.2481847644016657,1
0.42919938743235797,0.015471496931040607,-0.02700731461644762,1.8956237303455246,-0.37786573,1.0155040412885057,1
0.31316147277070927,-0.3761116055469227,-0.4529911117177933,1.9572028072176533,14.197632094951885,1.2575274900949587,1
1.7761302206090004,-0.3098950442902624,-0.50146835,-0.85955255,-0.37786573,-0.94572324,1
0.1416625293511391,-0.34997569006841384,-0.40159365080150317,-0.85955255,-0.37786573,-0.94572324,1
0.8986187773478939,-0.018082351705660665,-0.45638679,1.858861615536482,4.043475241672611,1.1823999792621591,1
0.4269879601918665,-0.38128631141515285,-0.45638679,1.4416244586021043,3.9703955936632873,1.5196275271446378,1
0.055327165113523175,-0.414462742691234,-0.3723901519587868,1.749225121556128,4.210608777870463,1.341504148616503,1
0.21027621063318735,-0.0652784124375044,-0.4129012909582383,1.6281861123533499,7.7367007201759685,1.3761312400443548,1
0.4713952528357182,-0.19677838119497656,-0.3232439986218794,2.2438273283435084,2.3789694359168543,1.3175808082896738,1
0.6009857834323393,-0.27502606753544445,-0.45638679,1.7982678611443506,4.1608120682683705,1.345816367989306,1
0.44245456595931587,-0.04087333805606161,-0.2602793059723898,0.8619550065190765,2.3814185559172345,1.0592724,1
0.35304415895909846,-0.35296000256801086,-0.14081588,1.3915203,1.6535360467692384,1.5632964052167027,1
0.6465270450843095,-0.1797057078736424,-0.037833529525152565,1.40959926749972,0.6013333182594245,1.303098799511239,1
0.5661820655944848,-0.20181938045257103,-0.0020780995728163776,1.4002484276128586,0.5821129347651559,1.3217957029320313,1
3.346185283686564,-0.23475824868365905,-0.5021981709663317,-0.85955255,-0.37786573,-0.94572324,1
1.3167369765090111,0.14123521726594584,-0.08624503362583646,4.622268425908147,0.9780447647653618,1.4135690718597176,1
0.3094387991851369,-0.305327636937343,-0.41130523,1.448481793295843,-0.37786573,1.4100716706626593,1
0.781203878990378,-0.23239466513356538,-0.41130523,1.780264108113778,3.7272935398297666,1.2569570695078984,1
0.35151389035053643,-0.3060505604099729,-0.41130523,1.435622119620476,-0.37786573,1.2686345676791437,1
1.1106821157792295,0.3864372505766358,-0.480092284799342,1.4224877357839645,3.4003346823108473,1.0069622317244662,1
0.5005151247887156,0.03694679985843824,-0.45202350218896703,1.9249551691413056,5.855771456364838,1.421878,1
0.16990645099501991,-0.2933985718470165,-0.24187403170286104,1.093056896570792,-0.37786573,1.845290466598135,1
0.40595283115846564,-0.24355489342752884,-0.3841271989245803,1.2053084229783628,2.498925645499923,1.4063968055414486,1
-0.006431673802291357,-0.42355651040986875,-0.34329357898647406,1.7958297214652519,3.9731717365263095,1.2812138428979074,1
2.091534019698582,0.10700918506057663,-0.35346891974255534,2.173712409005271,-0.37786573,0.8860183610450796,1
1.1720388581386016,-0.22623397718968835,-0.46199316652468736,1.8782076608719231,4.263129548610174,1.2233748535686637,1
1.2019138914169565,-0.25138142719514345,-0.4685644803220683,1.8358924153179104,4.3292455227504885,1.237143859625569,1
0.5048201234174596,-0.3926726315667312,-0.0055711987,1.2176674347474759,1.0781411695047565,1.5992915152119724,1
0.28370767838690236,-0.15219860288941087,0.07219931920994715,1.1985254967930115,0.6721611391917287,1.3251356245616983,1
0.5505866837698166,-0.09342862932084683,-0.50146835,1.5970201416194134,5.2983282,1.594362174480149,1
0.701114117062465,-0.3623197525008458,-0.31422621651074384,1.840891,1.928619,1.334239167159225,1
-0.34893906126900215,-0.44431218092264896,0.6821813881317765,1.1802912815468218,0.9954353445455086,1.311740683568234,1
1.4280480654250578,0.12125221144490073,-0.54654991,2.0782840724734255,7.458480588093338,1.2852737139321755,1
0.28901535614596047,-0.20449085500206715,0.034120218729312445,1.0979525127994394,0.8295678528715132,1.3087873618222339,1
0.5873677473741552,-0.36924786607364046,-0.4277166876060692,1.5921220656561519,3.554583592430209,1.4171872967032544,1
3.9297087147699634,0.9909012165467018,-0.5299572145514657,3.9608596684368877,0.0447964630489166,0.8917234638216076,1
0.5618049745917871,-0.3792803381027322,-0.38102761461359264,3.005786865019996,2.734504943031234,1.4645859410945956,1
0.23829262148144562,-0.2675961231552174,-0.032360781258009313,2.2309382670306226,-0.37786573,1.0683472607468028,1
1.2307286133935376,-0.037824691959155,-0.54654991,1.5594128037011081,7.562508061578084,1.1546549510041197,1
0.47791865034980185,-0.30838490585208994,-0.50146835,1.3209870805163721,5.717418784984885,1.4170647628103505,1
1.381690827954595,0.3132239413353971,-0.54654991,1.700876275288646,8.303183722904942,0.9888596664978063,1
0.08931231046475496,-0.40946496610777416,-0.21707069093625445,1.3522795,1.8502772921255999,1.4052812265113717,1
1.0009663213979594,-0.1657842971901292,0.04645319813283333,4.199893643242597,0.5135201340397759,1.2445576955424953,1
0.19160600012704465,-0.3799857857302659,-0.425606108521177,1.5045488561898344,4.333081438314372,1.4738633771021188,1
-0.012595168905684712,-0.41076040704034605,0.2256190265586831,1.201365241727302,1.0424075262289967,1.6122617931559042,1
1.4457990871132227,-0.025687369883622857,0.02820805104065599,-0.85955255,-0.37786573,-0.94572324,1
0.7510620984243196,-0.3256543655356381,-0.41390899804587805,1.9143093,4.505014521461921,1.4470591222421583,1
0.18787249745186532,-0.2327969555513431,-0.2597280817204832,1.1610940084670442,2.259031641487838,1.2120732809640484,1
0.20100557755500723,-0.3275045668620103,-0.45638679,1.4083688380773862,4.6050768988942945,1.6313785927295645,1
2.2133563307194044,-0.11577516752349612,-0.4067586404838147,2.2719307088048826,0.07665817183865303,0.6884734051904144,1
0.17318678618758554,-0.20652837705865523,0.14415506543373885,1.1696515286810043,0.6366374298093601,1.3120402841873355,1
0.13887338804047983,-0.3218476429039322,-0.31485252131248453,1.0505046505286149,2.2847524897848217,1.3831158509748624,1
0.021044208167231855,-0.40943370942331025,0.2565445176385889,1.1466258681199046,1.0224338338468986,1.5485490576499017,1
0.298885889553,-0.340621803322763,-0.3797129222089404,1.3252751,13.750423,0.9738653530209743,1
1.7234377854633258,-0.1794004344747651,-0.54654991,1.821197108838439,8.129395832584137,1.2146166277427122,1
0.2719682701987252,-0.2664920950481968,-0.45195254346712094,2.1243684136607133,6.234832431213057,1.235055418399218,1
0.9878151645005311,-0.24530294475898334,-0.45165774961339183,1.6131365829927389,3.563601552870399,1.1800915307891242,1
0.3727081676220453,-0.20537859039501474,0.1706827248445602,2.5068435315180064,-0.37786573,0.8858891753008501,1
-0.18100387671616205,-0.328228427678695,-0.41130523,1.442455919820386,-0.37786573,1.20642664909966,1
1.68529343528341,1.1995909283743094,-0.2614492919909846,-0.85955255,-0.37786573,-0.94572324,1
1.4367918093951335,0.22296350882530996,-0.54654991,1.9344494585328222,7.774335583217014,1.1133393518565904,1
1.557826563221766,0.9031333904064265,-0.11264060509628265,-0.85955255,-0.37786573,-0.94572324,1
0.4191391507117934,-0.1827148324773871,-0.3216887883983351,0.6820192307102626,1.7730381780261137,1.1325336444176721,1
-0.022494476849076312,-0.1896914072306288,-0.36622367,1.4621811868435017,3.271381991555277,1.3799582845237535,1
0.09858833292553157,-0.3012297897700825,-0.22192177624733678,1.3744401656280274,1.5837262,1.607153141037066,1
1.0706026612300445,-0.22820375107151208,-0.14696355273321485,4.211154342896809,0.9805924320702395,1.1520714247915753,1
0.38536009847781194,-0.2573012903480772,-0.3142148117598243,1.739135714694045,1.4070794528202037,1.3875868306372545,1
-0.008128160257925695,-0.3505805787048364,-0.40026095123739636,1.6001416984950425,4.231656045435118,1.2674119658785659,1
0.5355379982768325,-0.2862466707811792,-0.34264365929641954,2.052812950438607,2.493819629134342,1.3674079817394167,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,1
0.18213177204938508,-0.32539664687009245,-0.45638679,1.41859282613391,4.612847144020763,1.633195645494074,1
0.7312166948404423,-0.2654248419892189,-0.22574161666960976,1.2736836346252993,0.6913138983028112,1.2974776986134806,1
0.19599147757449062,-0.30692110323179855,-0.18118293994831394,1.3352253301404287,1.5550578206995334,1.5865174151389374,1
1.0075987067577479,-0.20117872175543816,-0.4965407639290014,2.2415887465459847,6.090068941588946,1.3938018209568512,1
0.020145149323499673,-0.1919759217245933,-0.3687579626139952,1.6437445880172388,7.533191507437549,1.3206227059870732,1
-0.2422056524465407,-0.3709868866710055,-0.41130523,1.4278750245285758,-0.37786573,1.11237454443375,1
0.4347271295098594,-0.2931320935524133,-0.45638679,1.563540814646914,4.067643956482337,1.3264967847569848,1
0.050770581951725874,-0.4297602351166391,-0.36071359136276665,1.8042629381376265,3.7302651803119664,1.2305763650049566,1
-0.010097633689290019,-0.3487802811157178,-0.3247088602082133,-0.85955255,-0.37786573,-0.94572324,1
0.2235752431491172,-0.42107356007932606,-0.35276643440365585,0.8562367624250303,2.7439760975058256,1.352067514868277,1
0.0348426103549658,-0.15787737137571917,-0.4632582451619076,1.5454831840630936,8.39333420344537,1.4197249709239457,1
0.26485435715542,-0.4076134099652832,-0.3769795149231945,0.8725530822876928,2.869359201528835,1.3922282457742652,1
0.02049539394289368,-0.3236009221553009,-0.3981740054338343,1.630980247020616,7.1221948301914235,1.3515968598266073,1
0.28683805573227517,-0.30478068073527703,-0.42933274591995957,1.5517744053348907,4.148315929334692,1.4401485958996316,1
0.05611868766546425,-0.42503654994615514,-0.3630890087336853,1.7767555,4.2067221,1.353782328236402,1
0.003317031448976465,-0.324832375530959,-0.3249342781664589,1.316445368411801,5.230523017178181,1.4572190652205557,1
-0.3292056434312354,-0.44277339027588564,0.6918095818884632,1.2181012,1.0804627,1.3551400489511292,1
0.35079367844527154,-0.12177750916350971,-0.444547881001188,1.4385887277865663,-0.37786573,1.6177088726721784,1
0.3688226135221752,-0.2554594812329463,-0.09381972434189897,2.021813256191563,-0.37786573,1.0054236587493957,1
3.883083326029896,1.283571799667501,-0.4963321718278181,3.8594604203494045,2.2583685379979372,0.5677636999932754,1
0.13153125760006973,-0.31575803854123097,-0.412377513300688,1.809586011582482,4.271644598497768,1.399555698328025,1
0.28582589300354094,-0.29201791551738254,-0.41130523,1.4453864775518859,-0.37786573,1.604829010061881,1
4.739207656156429,0.15423785699313525,-0.4262483516632402,4.812404587124212,1.597353419652952,1.070894034074258,1
0.369640930574722,-0.24793442074489622,-0.053941466012054656,2.094940290018379,-0.37786573,0.9871778077878576,1
1.184470107362761,-0.14071616666229925,-0.16254955513445082,4.07287476763507,0.46894065,1.2868233962487288,1
0.5867803842996031,-0.2654994172445541,-0.32114211,2.07197232988378,2.1674868424254212,1.3260320328414876,1
4.150527332406072,0.7487194433346649,-0.4851478707732317,3.0262769223048633,2.420518467310294,0.677264174883086,1
0.003399439045113861,-0.3962462448402892,-0.0773042564567532,1.3792202734666454,1.6613312,1.5578087002708347,1
0.12859733411108284,-0.3227673642694685,-0.3672081994418696,0.734701405009876,3.6030445048312782,1.2262922592713594,1
3.598615709364457,1.0291277072796323,-0.43819834928980983,4.269826725462275,2.110888211729444,0.7642297486140448,1
0.02315943704670621,-0.3735351905229437,-0.3943427057328712,1.6512175189637257,4.22444527419432,1.294022729564652,1
-0.01430693666054303,-0.4217649578578654,-0.3396419853817016,1.792685401548543,4.01167171204367,1.290839622474503,1
0.18456082993583817,-0.2601432065943524,-0.48070271341107246,1.7817794093348522,6.222811439781469,1.492826299838559,1
0.5605675199009043,-0.04838890449263033,-0.50146835,1.553620738727614,5.225123596078833,1.5668646610766999,1
0.5927432181180661,-0.06934372097045718,-0.30224608346299464,0.9034677110050437,2.2057710571380484,1.1267105395388244,1
1.400509250959713,0.5710046439025107,0.06636172405578744,-0.85955255,-0.37786573,-0.94572324,1
1.4724928235874315,0.58376386071776,-0.24898715015746267,2.043791178453763,-0.37786573,0.9439543865992939,1
-0.15426250614160952,-0.4323464762259182,-0.27606055,1.7146904052694008,4.166109735028184,1.1643744818549715,1
1.29787382600831,-0.06548448486062076,-0.54654991,1.9340637392483044,7.973507368322744,1.287396270517679,1
0.23965894495175122,-0.34879326687509193,-0.38126983348277704,0.8979716696697702,-0.37786573,1.445887677797387,1
0.35218634937025894,-0.11185902412335066,0.03304633038806741,1.1780040216430203,0.7151400110197513,1.298671751145551,1
0.6448726948672743,-0.350315706051901,-0.4398568497401619,1.4569077935078714,3.6464165528697685,1.421674834730861,1
7.811550389650199,1.054600201936982,-0.54654991,7.850969458533096,2.4942534108571848,0.6822082237087356,1
0.561523834312769,-0.32249252037202836,-0.3505029487293018,1.9754282318611949,2.540348324922475,1.3875942202687275,1
0.5854442610780975,0.09529836935315386,-0.4652383722283678,1.8780164933847732,5.843702268289653,1.421878,1
-0.03617868545429505,-0.38839049497944417,-0.3520951743302062,1.7076602216303098,4.216476818408266,1.3113621972051954,1
0.49270337623367183,-0.10702692102040273,-0.42527468176075683,1.5845256832202095,4.4441376421871475,1.258796262819314,1
0.1567463384173965,-0.3286479049522922,-0.32621434345061423,1.6361082210794018,13.750423,1.0039609670440466,1
0.05865069769572412,-0.2994037539207679,0.03289130463330832,1.146469512675367,0.7813894000801329,1.2618747918155337,1
0.2745324161762538,-0.27998044,-0.3719423220107111,1.3291339836385188,-0.37786573,1.6739932067168466,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,1
0.1579018813070682,-0.3767703904288116,0.316054649346867,1.9986890440492462,0.6795095005554393,1.5936060691706948,1
0.28174398943685475,-0.3940553508394665,-0.27287157479002466,1.3532047707586896,1.6858608407208877,1.338756852122229,1
0.23982086507996633,-0.3857561451487065,-0.36622367,1.8631746378143033,3.7314121,1.3544493183346855,1
0.16366277852290245,-0.35178285414886973,-0.34541105059650745,1.4762177707649928,2.74923099359943,1.580322505322644,1
0.015766962502809085,-0.42925671910352386,-0.35208396813356074,1.803398963462686,3.8804917169018385,1.2628205174370308,1
0.3826183252945848,-0.3355688663722438,-0.45258489235755545,-0.85955255,-0.37786573,-0.94572324,1
1.5970340058062804,0.457942656466423,-0.28737822050894224,2.050690210512088,-0.37786573,0.9683463474161556,1
0.48807972868934557,-0.30305378084211737,-0.45638679,1.471339156600474,4.605600131527798,1.4840074580121356,1
4.882136820246145,1.253603646701735,-0.5105485440764257,4.515562283953053,2.8550708139030245,0.4712334052424358,1
0.7469012225155796,-0.32017970083559305,-0.38673608191902176,1.1461235174594147,2.1945786280444373,1.2705962841973562,1
-0.026001707118401662,-0.4050351396474738,-0.36014037891750433,1.4980719575549037,3.05430455134135,1.2079051046895968,1
-0.05568225181953363,-0.4214876229750315,0.012853507198608352,0.8629249533632896,2.0990591015720605,1.2842613626118524,1
0.5608390276047556,-0.04660114786386347,-0.5012733301450909,1.5503596614937059,5.217407474252417,1.56448564723623,1
